0.71976,0.71420
0.72469,0.71909
0.72860,0.72296
0.73375,0.72806
0.73871,0.73297
0.74345,0.73766
0.74833,0.74248
0.75340,0.74750
0.75822,0.75226
0.76304,0.75703
0.76799,0.76192
0.77289,0.76677
0.77809,0.77191
0.78319,0.77695
0.78818,0.78188
0.79320,0.78684
0.79718,0.79078
0.80229,0.79583
0.80740,0.80088
0.81246,0.80588
0.81756,0.81093
0.82159,0.81491
0.82639,0.81966
0.83157,0.82478
0.83657,0.82974
0.84154,0.83465
0.84644,0.83950
0.85131,0.84432
0.85616,0.84912
0.86129,0.85419
0.86515,0.85801
0.87018,0.86300
0.87496,0.86772
0.87992,0.87263
0.88492,0.87758
0.88992,0.88252
0.89501,0.88755
0.89898,0.89147
0.90292,0.89536
0.90806,0.90043
0.91299,0.90530
0.91803,0.91028
0.92310,0.91528
0.92805,0.92017
0.93201,0.92408
0.93711,0.92911
0.94210,0.93403
0.94707,0.93893
0.95222,0.94402
0.95620,0.94795
0.96019,0.95188
0.96525,0.95686
0.97024,0.96179
0.97539,0.96686
0.98039,0.97179
0.98543,0.97677
0.98945,0.98073
0.99440,0.98562
0.99941,0.99055
1.00437,0.99543
1.00948,1.00046
1.01459,1.00549
1.01950,1.01032
1.02463,1.01537
1.02970,1.02037
1.03472,1.02530
1.03971,1.03021
1.04455,1.03497
1.04956,1.03989
1.05445,1.04471
1.05949,1.04965
1.06346,1.05356
1.06859,1.05859
1.07369,1.06360
1.07884,1.06866
1.08389,1.07362
1.08876,1.07841
1.09366,1.08322
1.09884,1.08830
1.10368,1.09306
1.10875,1.09803
1.11262,1.10182
1.11756,1.10667
1.12236,1.11137
1.12736,1.11627
1.13258,1.12138
1.13744,1.12614
1.14232,1.13092
1.14728,1.13578
1.15227,1.14066
1.15346,1.14044
1.15619,1.14139
1.16281,1.14370
1.16965,1.14608
1.17634,1.14841
1.18313,1.15078
1.18829,1.15258
1.19487,1.15487
1.20136,1.15714
1.20819,1.15952
1.21474,1.16181
1.22122,1.16408
1.22760,1.16631
1.23278,1.16812
1.23941,1.17044
1.24604,1.17276
1.25254,1.17504
1.25764,1.17682
1.26430,1.17916
1.26959,1.18101
1.27637,1.18338
1.28297,1.18569
1.28949,1.18798
1.29630,1.19037
1.30303,1.19273
1.30964,1.19505
1.31644,1.19744
1.32290,1.19971
1.32961,1.20206
1.33598,1.20430
1.34272,1.20667
1.34926,1.20896
1.35587,1.21128
1.36244,1.21358
1.36909,1.21591
1.37592,1.21829
1.38113,1.22012
1.38776,1.22244
1.39427,1.22473
1.40091,1.22705
1.40758,1.22938
1.41403,1.23164
1.41937,1.23351
1.42465,1.23537
1.43130,1.23770
1.43812,1.24009
1.44491,1.24247
1.45023,1.24433
1.45542,1.24615
1.46219,1.24851
1.46905,1.25091
1.47587,1.25330
1.48256,1.25564
1.48923,1.25797
1.49588,1.26029
1.50229,1.26252
1.50881,1.26479
1.51534,1.26707
1.52169,1.26928
1.52822,1.27156
1.53495,1.27391
1.54171,1.27626
1.54811,1.27849
1.55459,1.28075
1.56113,1.28304
1.56783,1.28538
1.57454,1.28772
1.58103,1.28998
1.58748,1.29223
1.59420,1.29458
1.60078,1.29688
1.60716,1.29912
1.61378,1.30143
1.62016,1.30367
1.62659,1.30592
1.63329,1.30826
1.63962,1.31047
1.64674,1.30548
1.64813,1.30292
1.64846,1.29439
1.64732,1.29626
1.64429,1.28932
1.62838,1.29831
1.62278,1.28467
1.61190,1.29037
1.61628,1.30213
1.62243,1.29604
1.61450,1.28692
1.62636,1.27500
1.62733,1.27618
1.65170,1.25268
1.65259,1.25375
1.65141,1.25599
1.64222,1.25058
1.64319,1.24881
1.64395,1.24932
1.64144,1.26229
1.63728,1.26082
1.63740,1.26095
1.64002,1.25145
1.60947,1.24037
1.60845,1.23920
1.61252,1.22367
1.61232,1.22359
1.61131,1.22235
1.61361,1.21456
1.59288,1.20702
1.58491,1.19772
1.58586,1.18280
1.58132,1.18210
1.58413,1.18429
1.58514,1.17100
1.57285,1.16953
1.56955,1.16713
1.56956,1.16675
1.57542,1.16740
1.57298,1.16571
1.57306,1.15137
1.57574,1.14600
1.58684,1.15842
1.60903,1.13395
1.60716,1.13206
1.61175,1.12591
1.60250,1.11670
1.61509,1.10161
1.61919,1.10603
1.62084,1.10398
1.60284,1.08567
1.60609,1.08189
1.61011,1.08611
1.60835,1.08794
1.60415,1.08351
1.60572,1.08189
1.58520,1.05798
1.59260,1.05121
1.59572,1.05546
1.61672,1.03631
1.61048,1.02906
1.60378,1.03576
1.60821,1.04119
1.62813,1.02278
1.63455,1.03189
1.62083,1.04353
1.61680,1.03720
1.62002,1.03432
1.61694,1.03000
1.61795,1.02922
1.62349,1.01618
1.61387,1.00093
1.61840,0.99484
1.60657,0.98380
1.59776,0.99498
1.57394,0.97251
1.57095,0.97643
1.55832,0.96536
1.56905,0.95165
1.56630,0.94869
1.55533,0.96154
1.54646,0.95165
1.55551,0.94253
1.55410,0.94085
1.55646,0.93851
1.54230,0.92205
1.53449,0.93007
1.52583,0.91912
1.52084,0.92421
1.52587,0.93071
1.52674,0.92926
1.52159,0.92508
1.51581,0.91045
1.52142,0.90163
1.51582,0.89781
1.51238,0.89245
1.52298,0.86719
1.51248,0.86157
1.50574,0.85082
1.50520,0.85204
1.49660,0.84714
1.49285,0.84107
1.49610,0.83409
1.50268,0.82882
1.50296,0.82812
1.52541,0.82317
1.52432,0.82414
1.52970,0.81935
1.53507,0.81457
1.54026,0.80995
1.54555,0.80524
1.54962,0.80162
1.55501,0.79682
1.56018,0.79223
1.56521,0.78775
1.57030,0.78323
1.57549,0.77861
1.58077,0.77391
1.58610,0.76916
1.59128,0.76455
1.59626,0.76010
1.60141,0.75551
1.60666,0.75083
1.61083,0.74711
1.61593,0.74255
1.62123,0.73784
1.62633,0.73328
1.63168,0.72852
1.63710,0.72368
1.64237,0.71898
1.64735,0.71454
1.65276,0.70971
1.65796,0.70507
1.66325,0.70035
1.66843,0.69572
1.67382,0.69092
1.67900,0.68630
1.68434,0.68154
1.68959,0.67685
1.69385,0.67305
1.69909,0.66837
1.70426,0.66374
1.70950,0.65905
1.71468,0.65442
1.72004,0.64963
1.72523,0.64498
1.73054,0.64023
1.73577,0.63554
1.74092,0.63093
1.74601,0.62637
1.75135,0.62160
1.75566,0.61773
1.76099,0.61297
1.76601,0.60848
1.77142,0.60364
1.77654,0.59907
1.78198,0.59421
1.78728,0.58947
1.79256,0.58475
1.79792,0.57995
1.80299,0.57541
1.80719,0.57166
1.81217,0.56720
1.81758,0.56236
1.82283,0.55766
1.82800,0.55303
1.83307,0.54848
1.83832,0.54377
1.84345,0.53918
1.84859,0.53457
1.85385,0.52986
1.85913,0.52513
1.86429,0.52050
1.86954,0.51580
1.87486,0.51103
1.88006,0.50637
1.88425,0.50261
1.88948,0.49793
1.89454,0.49340
1.89986,0.48862
1.90414,0.48479
1.90947,0.48001
1.91457,0.47544
1.92001,0.47057
1.92532,0.46581
1.93036,0.46129
1.93578,0.45643
1.94116,0.45162
1.94637,0.44696
1.95174,0.44215
1.95711,0.43734
1.96236,0.43265
1.96766,0.42791
1.97288,0.42323
1.97813,0.41854
1.98353,0.41371
1.98874,0.40906
1.99409,0.40427
1.99954,0.39940
2.00474,0.39475
2.00910,0.39085
2.01440,0.38611
2.01947,0.38159
2.02472,0.37689
2.03013,0.37205
2.03530,0.36744
2.03958,0.36362
2.04459,0.35914
2.04970,0.35457
2.05395,0.35077
2.05921,0.34608
2.06442,0.34143
2.06955,0.33685
2.07476,0.33219
2.07888,0.32851
2.08419,0.32376
2.08950,0.31902
2.09474,0.31433
2.10006,0.30956
2.10537,0.30481
2.11054,0.30019
2.11582,0.29546
2.12095,0.29086
2.12612,0.28624
2.13123,0.28167
2.13636,0.27707
2.14168,0.27232
2.14711,0.26746
2.15238,0.26275
2.15748,0.25819
2.16269,0.25354
2.16777,0.24900
2.17192,0.24529
2.17726,0.24052
2.18239,0.23595
2.18745,0.23142
2.19277,0.22667
2.19807,0.22194
2.20340,0.21717
2.20875,0.21238
2.21416,0.20755
2.21941,0.20285
2.22456,0.19824
2.22980,0.19355
2.23497,0.18893
2.24006,0.18438
2.24548,0.17953
2.25072,0.17485
2.25598,0.17016
2.26106,0.16562
2.26617,0.16106
2.27146,0.15633
2.27669,0.15167
2.28180,0.14711
2.28599,0.14337
2.29127,0.13867
2.29660,0.13392
2.30190,0.12921
2.30724,0.12445
2.31255,0.11973
2.31755,0.11527
2.32270,0.11069
2.32784,0.10612
2.33307,0.10146
2.33827,0.09684
2.34360,0.09209
2.34878,0.08748
2.35296,0.08375
2.35803,0.07923
2.36313,0.07468
2.36855,0.06985
2.37380,0.06516
2.37916,0.06038
2.38444,0.05568
2.38969,0.05100
2.39485,0.04641
2.40030,0.04155
2.40554,0.03688
2.41071,0.03226
2.41604,0.02752
2.42007,0.02392
2.42538,0.01919
2.43062,0.01453
2.43606,0.00968
2.44023,0.00597
2.44530,0.00145
2.45053,-0.00321
2.45571,-0.00784
2.46095,-0.01251
2.46527,-0.01635
2.47074,-0.02123
2.47598,-0.02590
2.48127,-0.03062
2.48649,-0.03528
2.49177,-0.04001
2.49693,-0.04462
2.50216,-0.04930
2.50747,-0.05405
2.51171,-0.05785
2.51691,-0.06252
2.52191,-0.06700
2.52704,-0.07160
2.53125,-0.07537
2.53644,-0.08002
2.54147,-0.08454
2.54566,-0.08830
2.55089,-0.09298
2.55606,-0.09762
2.56030,-0.10142
2.56565,-0.10622
2.57084,-0.11087
2.57598,-0.11550
2.58118,-0.12017
2.58637,-0.12481
2.59158,-0.12950
2.59564,-0.13315
2.60083,-0.13781
2.60603,-0.14248
2.61114,-0.14707
2.61537,-0.15087
2.62059,-0.15557
2.62579,-0.16024
2.63098,-0.16490
2.63631,-0.16968
2.64139,-0.17425
2.64668,-0.17899
2.65184,-0.18363
2.65701,-0.18827
2.66226,-0.19298
2.66750,-0.19768
2.67272,-0.20237
2.67783,-0.20695
2.68290,-0.21150
2.68802,-0.21610
2.69337,-0.22090
2.69869,-0.22568
2.70383,-0.23029
2.70921,-0.23512
2.71460,-0.23996
2.71963,-0.24448
2.72483,-0.24916
2.72909,-0.25298
2.73325,-0.25671
2.73851,-0.26143
2.74368,-0.26607
2.74794,-0.26988
2.75331,-0.27470
2.75862,-0.27946
2.76391,-0.28420
2.76914,-0.28889
2.77436,-0.29356
2.77950,-0.29815
2.78468,-0.30279
2.78997,-0.30753
2.79520,-0.31219
2.79956,-0.31609
2.80464,-0.32062
2.80999,-0.32540
2.81506,-0.32994
2.82041,-0.33471
2.82557,-0.33933
2.83070,-0.34391
2.83598,-0.34863
2.84113,-0.35323
2.84632,-0.35786
2.85163,-0.36260
2.85678,-0.36719
2.86189,-0.37175
2.86708,-0.37637
2.87218,-0.38092
2.87731,-0.38549
2.88247,-0.39009
2.88661,-0.39378
2.89200,-0.39858
2.89732,-0.40333
2.90267,-0.40810
2.90769,-0.41258
2.91293,-0.41725
2.91828,-0.42202
2.92349,-0.42667
2.92881,-0.43141
2.93397,-0.43601
2.93903,-0.44052
2.94442,-0.44532
2.94868,-0.44912
2.95388,-0.45374
2.95917,-0.45845
2.96449,-0.46318
2.96863,-0.46686
2.97387,-0.47153
2.97797,-0.47518
2.98318,-0.47983
2.98828,-0.48437
2.99257,-0.48819
2.99797,-0.49301
3.00206,-0.49665
3.00711,-0.50116
3.01233,-0.50580
3.01755,-0.51046
3.02271,-0.51505
3.02700,-0.51887
3.03203,-0.52334
3.03731,-0.52804
3.04256,-0.53272
3.04784,-0.53741
3.05318,-0.54216
3.05839,-0.54680
3.06362,-0.55146
3.06888,-0.55615
3.07415,-0.56085
3.07937,-0.56550
3.08443,-0.57000
3.08947,-0.57449
3.09461,-0.57907
3.09998,-0.58386
3.10416,-0.58758
3.10933,-0.59220
3.11453,-0.59683
3.11979,-0.60152
3.12516,-0.60631
3.13049,-0.61107
3.13559,-0.61562
3.14070,-0.62018
3.14595,-0.62486
3.15102,-0.62939
3.15632,-0.63411
3.16165,-0.63887
3.16676,-0.64342
3.17187,-0.64797
3.17704,-0.65258
3.18239,-0.65735
3.18739,-0.66181
3.19241,-0.66628
3.19759,-0.67091
3.20282,-0.67558
3.20702,-0.67933
3.21227,-0.68402
3.21733,-0.68853
3.22255,-0.69319
3.22800,-0.69805
3.23302,-0.70253
3.23821,-0.70716
3.24335,-0.71173
3.24876,-0.71656
3.25396,-0.72119
3.25908,-0.72575
3.26420,-0.73030
3.26947,-0.73500
3.27462,-0.73959
3.27896,-0.74346
3.28435,-0.74827
3.28961,-0.75295
3.29462,-0.75741
3.29979,-0.76202
3.30512,-0.76677
3.31033,-0.77142
3.31551,-0.77605
3.32062,-0.78061
3.32588,-0.78531
3.32992,-0.78891
3.33514,-0.79357
3.34034,-0.79821
3.34568,-0.80296
3.35089,-0.80760
3.35605,-0.81220
3.36129,-0.81687
3.36671,-0.82172
3.37189,-0.82633
3.37702,-0.83091
3.38232,-0.83564
3.38636,-0.83924
3.39169,-0.84399
3.39691,-0.84866
3.40199,-0.85320
3.40727,-0.85790
3.41240,-0.86248
3.41762,-0.86714
3.42296,-0.87190
3.42815,-0.87653
3.43328,-0.88111
3.43837,-0.88566
3.44354,-0.89028
3.44860,-0.89480
3.45370,-0.89936
3.45892,-0.90403
3.46392,-0.90850
3.46935,-0.91336
3.47477,-0.91820
3.48023,-0.92309
3.48535,-0.92766
3.49073,-0.93247
3.49594,-0.93712
3.50120,-0.94182
3.50660,-0.94664
3.51175,-0.95124
3.51698,-0.95591
3.52204,-0.96043
3.52720,-0.96504
3.53243,-0.96971
3.53786,-0.97455
3.54303,-0.97917
3.54830,-0.98388
3.55355,-0.98857
3.55877,-0.99322
3.56388,-0.99779
3.56897,-1.00234
3.57426,-1.00706
3.57938,-1.01163
3.58465,-1.01633
3.58983,-1.02097
3.59489,-1.02549
3.60018,-1.03023
3.60521,-1.03473
3.61043,-1.03940
3.61543,-1.04387
3.61949,-1.04750
3.62464,-1.05211
3.62998,-1.05689
3.63514,-1.06150
3.64047,-1.06627
3.64559,-1.07085
3.65082,-1.07552
3.65596,-1.08011
3.66120,-1.08479
3.66639,-1.08942
3.67161,-1.09407
3.67697,-1.09884
3.68218,-1.10348
3.68750,-1.10822
3.69284,-1.11297
3.69817,-1.11771
3.70343,-1.12239
3.70844,-1.12685
3.71367,-1.13151
3.71875,-1.13603
3.72392,-1.14063
3.72916,-1.14530
3.73426,-1.14983
3.73945,-1.15445
3.74470,-1.15913
3.74980,-1.16366
3.75484,-1.16815
3.77632,-1.16327
3.77988,-1.16040
3.78275,-1.15413
3.78614,-1.15160
3.78622,-1.15448
3.82647,-1.14926
3.82644,-1.14794
3.85310,-1.14410
3.85433,-1.16621
3.85908,-1.16403
3.86509,-1.18099
3.84903,-1.18865
3.83731,-1.15530
3.84772,-1.15110
3.84898,-1.15495
3.87069,-1.14542
3.87366,-1.15391
3.85843,-1.16126
3.85823,-1.15706
3.84636,-1.15901
3.84635,-1.15891
3.86521,-1.15532
3.86644,-1.16967
3.85138,-1.17253
3.85300,-1.18897
3.84351,-1.19107
3.84305,-1.18584
3.85625,-1.18355
3.85669,-1.18810
3.89729,-1.18052
3.89674,-1.16887
3.91186,-1.16733
3.91186,-1.16828
3.92678,-1.16756
3.92719,-1.14393
3.93550,-1.14353
3.93865,-1.13440
3.93905,-1.13451
3.94934,-1.13170
3.95366,-1.11798
3.93085,-1.11311
3.94563,-1.10857
3.94893,-1.09851
3.96085,-1.10161
3.96330,-1.10096
3.96753,-1.08791
3.95217,-1.08437
3.96744,-1.08005
3.97020,-1.07223
3.95843,-1.06886
3.96500,-1.06793
3.96301,-1.07196
3.96315,-1.06348
3.98035,-1.06152
3.98058,-1.04079
3.98748,-1.04055
3.99498,-1.03600
3.99460,-1.04074
4.00630,-1.04109
4.01003,-1.03906
4.01048,-1.03432
4.04582,-1.03489
4.05176,-1.03153
4.05646,-1.01631
4.08832,-1.02277
4.09713,-1.02002
4.09874,-1.01524
4.09889,-1.01635
4.12040,-1.01115
4.11603,-0.98500
4.13772,-0.97911
4.13517,-0.98160
4.13497,-0.98051
4.12599,-0.98271
4.13627,-0.97332
4.13534,-0.96394
4.14669,-0.95739
4.14582,-0.95527
4.16851,-0.94331
4.17416,-0.95736
4.16500,-0.96199
4.16585,-0.97117
4.14946,-0.97429
4.16103,-0.96455
4.15935,-0.95059
4.18189,-0.94665
4.18749,-0.94190
4.18738,-0.94101
4.19913,-0.93902
4.20501,-0.93423
4.20539,-0.93049
4.20181,-0.93040
4.21257,-0.92467
4.21377,-0.91027
4.25091,-0.90984
4.24989,-0.91041
4.25164,-0.88894
4.25324,-0.88898
4.25437,-0.88852
4.26079,-0.88593
4.26744,-0.88324
4.27393,-0.88061
4.28042,-0.87800
4.28699,-0.87535
4.29354,-0.87271
4.29999,-0.87011
4.30639,-0.86753
4.31276,-0.86497
4.31919,-0.86239
4.32577,-0.85974
4.33256,-0.85702
4.33901,-0.85442
4.34568,-0.85174
4.35208,-0.84917
4.35856,-0.84656
4.36504,-0.84396
4.37153,-0.84135
4.37794,-0.83878
4.38460,-0.83610
4.39112,-0.83348
4.39771,-0.83083
4.40403,-0.82829
4.41040,-0.82574
4.41686,-0.82314
4.42332,-0.82055
4.42982,-0.81793
4.43603,-0.81544
4.44269,-0.81276
4.44930,-0.81010
4.45568,-0.80754
4.46218,-0.80493
4.46842,-0.80242
4.47499,-0.79979
4.48145,-0.79719
4.48791,-0.79459
4.49301,-0.79253
4.49947,-0.78993
4.50578,-0.78738
4.51239,-0.78472
4.51745,-0.78267
4.52384,-0.78010
4.53057,-0.77738
4.53707,-0.77477
4.54348,-0.77218
4.55004,-0.76954
4.55521,-0.76746
4.56169,-0.76484
4.56805,-0.76227
4.57433,-0.75974
4.58077,-0.75714
4.58721,-0.75453
4.59372,-0.75190
4.60045,-0.74918
4.60678,-0.74661
4.61353,-0.74388
4.61876,-0.74177
4.62534,-0.73910
4.63185,-0.73646
4.63829,-0.73385
4.64347,-0.73175
4.64997,-0.72911
4.65653,-0.72645
4.66311,-0.72378
4.66968,-0.72111
4.67477,-0.71904
4.68133,-0.71638
4.68770,-0.71379
4.69403,-0.71122
4.70062,-0.70854
4.70600,-0.70635
4.71236,-0.70377
4.71867,-0.70120
4.72515,-0.69857
4.73158,-0.69596
4.73802,-0.69334
4.74316,-0.69125
4.74978,-0.68856
4.75623,-0.68593
4.76277,-0.68327
4.76937,-0.68059
4.77593,-0.67792
4.78222,-0.67536
4.78747,-0.67323
4.79411,-0.67054
4.80066,-0.66788
4.80723,-0.66522
4.81357,-0.66265
4.82009,-0.66000
4.82661,-0.65736
4.83311,-0.65471
4.83964,-0.65205
4.84483,-0.64994
4.85119,-0.64734
4.85771,-0.64469
4.86416,-0.64206
4.87058,-0.63945
4.87568,-0.63737
4.88204,-0.63479
4.88846,-0.63218
4.89513,-0.62946
4.90150,-0.62687
4.90676,-0.62474
4.91302,-0.62220
4.91946,-0.61958
4.92598,-0.61694
4.93243,-0.61432
4.93881,-0.61173
4.94539,-0.60907
4.95199,-0.60639
4.95849,-0.60376
4.96486,-0.60118
4.97021,-0.59901
4.97695,-0.59628
4.98331,-0.59370
4.98972,-0.59110
4.99594,-0.58858
5.00229,-0.58600
5.00879,-0.58336
5.01524,-0.58075
5.02171,-0.57812
5.02806,-0.57555
5.03461,-0.57289
5.04083,-0.57037
5.04611,-0.56823
5.05279,-0.56552
5.05934,-0.56285
5.06585,-0.56021
5.07234,-0.55758
5.07897,-0.55489
5.08564,-0.55219
5.09208,-0.54957
5.09849,-0.54697
5.10499,-0.54434
5.11148,-0.54172
5.11810,-0.53904
5.12455,-0.53644
5.12973,-0.53435
5.13642,-0.53164
5.14297,-0.52900
5.14825,-0.52686
5.15487,-0.52418
5.16151,-0.52150
5.16801,-0.51886
5.17464,-0.51617
5.18130,-0.51347
5.18755,-0.51094
5.19390,-0.50836
5.20038,-0.50572
5.20676,-0.50313
5.21321,-0.50051
5.21857,-0.49833
5.22505,-0.49569
5.23032,-0.49354
5.23574,-0.49134
5.24238,-0.48864
5.24905,-0.48592
5.25578,-0.48318
5.26215,-0.48059
5.26745,-0.47844
5.27396,-0.47579
5.28058,-0.47310
5.28719,-0.47042
5.29373,-0.46777
5.30013,-0.46517
5.30672,-0.46250
5.31295,-0.45998
5.31958,-0.45729
5.32622,-0.45460
5.33275,-0.45195
5.33916,-0.44935
5.34567,-0.44671
5.35215,-0.44408
5.35869,-0.44142
5.36507,-0.43883
5.37154,-0.43621
5.37782,-0.43367
5.38431,-0.43104
5.39075,-0.42843
5.39736,-0.42576
5.40398,-0.42307
5.41036,-0.42049
5.41669,-0.41792
5.42328,-0.41526
5.42986,-0.41259
5.43628,-0.41000
5.44147,-0.40790
5.44789,-0.40531
5.45310,-0.40320
5.45962,-0.40057
5.46609,-0.39795
5.47253,-0.39535
5.47906,-0.39272
5.48574,-0.39002
5.49211,-0.38745
5.49882,-0.38475
5.50547,-0.38207
5.51201,-0.37943
5.51850,-0.37681
5.52518,-0.37412
5.53161,-0.37153
5.53706,-0.36933
5.54345,-0.36675
5.54863,-0.36466
5.55502,-0.36209
5.56165,-0.35941
5.56817,-0.35679
5.57454,-0.35421
5.58108,-0.35158
5.58611,-0.34955
5.59265,-0.34692
5.59896,-0.34437
5.60534,-0.34180
5.61176,-0.33921
5.61832,-0.33656
5.62480,-0.33393
5.63129,-0.33130
5.63757,-0.32875
5.64406,-0.32613
5.65043,-0.32354
5.65684,-0.32095
5.66344,-0.31827
5.66860,-0.31619
5.67508,-0.31357
5.68171,-0.31088
5.68833,-0.30821
5.69466,-0.30565
5.70133,-0.30296
5.70801,-0.30026
5.71455,-0.29762
5.72106,-0.29499
5.72729,-0.29247
5.73358,-0.28993
5.73994,-0.28736
5.74654,-0.28470
5.75170,-0.28261
5.75811,-0.28002
5.76471,-0.27735
5.77112,-0.27476
5.77633,-0.27266
5.78280,-0.27005
5.78935,-0.26740
5.79579,-0.26480
5.80228,-0.26218
5.80867,-0.25960
5.81516,-0.25698
5.82144,-0.25444
5.82775,-0.25190
5.83428,-0.24927
5.84076,-0.24665
5.84721,-0.24406
5.85348,-0.24153
5.85967,-0.23904
5.86620,-0.23640
5.87251,-0.23387
5.87913,-0.23120
5.88584,-0.22850
5.89110,-0.22638
5.89752,-0.22380
5.90415,-0.22113
5.91056,-0.21856
5.91705,-0.21595
5.92343,-0.21338
5.92999,-0.21074
5.93642,-0.20815
5.94302,-0.20549
5.94961,-0.20283
5.95595,-0.20028
5.96239,-0.19769
5.96776,-0.19553
5.97424,-0.19293
5.98067,-0.19034
5.98709,-0.18777
5.99367,-0.18513
6.00001,-0.18258
6.00664,-0.17993
6.01331,-0.17726
6.01976,-0.17468
6.02609,-0.17214
6.03247,-0.16958
6.03888,-0.16702
6.04537,-0.16442
6.05185,-0.16183
6.05836,-0.15923
6.06485,-0.15663
6.07153,-0.15395
6.07799,-0.15137
6.08321,-0.14928
6.08974,-0.14668
6.09484,-0.14465
6.10143,-0.14202
6.10786,-0.13946
6.11456,-0.13679
6.12119,-0.13414
6.12777,-0.13152
6.13284,-0.12950
6.13915,-0.12698
6.14554,-0.12444
6.15207,-0.12183
6.15862,-0.11923
6.16505,-0.11666
6.17147,-0.11410
6.17796,-0.11151
6.18462,-0.10885
6.19108,-0.10628
6.19768,-0.10365
6.20308,-0.10149
6.20967,-0.09887
6.21633,-0.09621
6.22312,-0.09350
6.22955,-0.09093
6.23611,-0.08831
6.24264,-0.08570
6.24903,-0.08315
6.25554,-0.08055
6.26187,-0.07802
6.26815,-0.07552
6.27444,-0.07301
6.28109,-0.07035
6.28768,-0.06772
6.29286,-0.06565
6.29802,-0.06359
6.30445,-0.06102
6.31093,-0.05843
6.31596,-0.05643
6.32220,-0.05394
6.32872,-0.05133
6.33534,-0.04869
6.34205,-0.04601
6.34851,-0.04343
6.35516,-0.04077
6.36162,-0.03819
6.36830,-0.03552
6.37469,-0.03297
6.38127,-0.03034
6.38795,-0.02768
6.39464,-0.02501
6.40110,-0.02243
6.40769,-0.01981
6.41398,-0.01730
6.41919,-0.01523
6.42569,-0.01263
6.43234,-0.00999
6.43869,-0.00746
6.44531,-0.00483
6.45183,-0.00224
6.45692,-0.00021
6.46334,0.00235
6.46985,0.00493
6.47652,0.00758
6.48165,0.00962
6.48793,0.01211
6.49433,0.01465
6.50106,0.01732
6.50769,0.01995
6.51433,0.02259
6.52081,0.02516
6.52727,0.02772
6.53372,0.03027
6.54024,0.03286
6.54673,0.03544
6.55316,0.03799
6.55972,0.04058
6.56598,0.04307
6.57254,0.04567
6.57920,0.04831
6.58546,0.05080
6.59172,0.05328
6.59821,0.05585
6.60464,0.05840
6.61114,0.06098
6.61758,0.06354
6.62413,0.06614
